level,x,y,grid_w,grid_h,visits,traces_touching,trace_share,mean_step_frac,pauses,pauses_per_trace,pause_rate,mean_pause_ms
tutorial,0,0,6,6,4137,3985,1.0,0.0,3823,0.9593,0.9241,14138.2
tutorial,0,1,6,6,4118,3985,1.0,0.4312,797,0.2,0.1935,2509.7
tutorial,0,2,6,6,4050,3985,1.0,0.4426,402,0.1009,0.0993,13474.6
tutorial,0,3,6,6,4023,3985,1.0,0.4704,431,0.1082,0.1071,2885.5
tutorial,0,4,6,6,4122,3985,1.0,0.4678,590,0.1481,0.1431,2567.2
tutorial,0,5,6,6,3997,3985,1.0,0.5142,651,0.1634,0.1629,2262.6
tutorial,1,0,6,6,4059,3985,1.0,0.1119,839,0.2105,0.2067,3952.4
tutorial,1,1,6,6,4150,3985,1.0,0.494,345,0.0866,0.0831,2471.5
tutorial,1,2,6,6,4037,3985,1.0,0.7098,377,0.0946,0.0934,2724.4
tutorial,1,3,6,6,4059,3985,1.0,0.7083,221,0.0555,0.0544,1742.9
tutorial,1,4,6,6,4135,3985,1.0,0.732,601,0.1508,0.1453,1993.2
tutorial,1,5,6,6,4149,3985,1.0,0.5069,339,0.0851,0.0817,2479.6
tutorial,2,0,6,6,4037,3985,1.0,0.1549,332,0.0833,0.0822,2430.4
tutorial,2,1,6,6,4050,3985,1.0,0.5481,234,0.0587,0.0578,2614.5
tutorial,2,4,6,6,4020,3985,1.0,0.7747,182,0.0457,0.0453,2125.3
tutorial,2,5,6,6,4027,3985,1.0,0.5529,171,0.0429,0.0425,2115.8
tutorial,3,0,6,6,4028,3985,1.0,0.198,279,0.07,0.0693,2489.3
tutorial,3,1,6,6,4052,3985,1.0,0.556,170,0.0427,0.042,2043.6
tutorial,3,4,6,6,4028,3985,1.0,0.7817,321,0.0806,0.0797,2024.4
tutorial,3,5,6,6,4036,3985,1.0,0.5471,182,0.0457,0.0451,1701.1
tutorial,4,0,6,6,4087,3985,1.0,0.2261,444,0.1114,0.1086,2123.9
tutorial,4,1,6,6,4197,3985,1.0,0.5569,430,0.1079,0.1025,1865.1
tutorial,4,2,6,6,4014,3985,1.0,0.7659,231,0.058,0.0575,1796.1
tutorial,4,3,6,6,4008,3985,1.0,0.7807,207,0.0519,0.0516,2100.1
tutorial,4,4,6,6,4154,3985,1.0,0.7511,372,0.0934,0.0896,1695.9
tutorial,4,5,6,6,4112,3985,1.0,0.5292,218,0.0547,0.053,1949.7
tutorial,5,0,6,6,4008,3985,1.0,0.2594,1083,0.2718,0.2702,2750.9
tutorial,5,1,6,6,4153,3985,1.0,0.2785,606,0.1521,0.1459,2754.3
tutorial,5,2,6,6,4031,3985,1.0,0.4977,199,0.0499,0.0494,1785.5
tutorial,5,3,6,6,4030,3985,1.0,0.5085,153,0.0384,0.038,2102.7
tutorial,5,4,6,6,4108,3985,1.0,0.5109,223,0.056,0.0543,2190.3
tutorial,5,5,6,6,4001,3985,1.0,0.5242,546,0.137,0.1365,1766.5
round1,0,0,6,6,3869,3773,1.0,0.0,3687,0.9772,0.953,110605.6
round1,0,1,6,6,3784,3773,1.0,0.4941,584,0.1548,0.1543,3377.0
round1,1,0,6,6,3850,3773,1.0,0.1356,924,0.2449,0.24,4976.1
round1,1,1,6,6,4247,3773,1.0,0.494,526,0.1394,0.1239,3895.6
round1,1,3,6,6,3795,3773,1.0,0.6047,983,0.2605,0.259,2746.7
round1,1,4,6,6,4010,3773,1.0,0.5714,743,0.1969,0.1853,3548.3
round1,1,5,6,6,3796,3773,1.0,0.56,765,0.2028,0.2015,2820.9
round1,2,0,6,6,4172,3773,1.0,0.1718,728,0.1929,0.1745,4027.7
round1,2,1,6,6,4425,3773,1.0,0.65,715,0.1895,0.1616,2974.1
round1,2,2,6,6,6587,3773,1.0,0.6192,1351,0.3581,0.2051,2415.9
round1,2,3,6,6,4343,3773,1.0,0.6086,1150,0.3048,0.2648,2900.7
