level,x,y,grid_w,grid_h,visits,traces_touching,trace_share,mean_step_frac,pauses,pauses_per_trace,pause_rate,mean_pause_ms
tutorial,0,0,6,6,6363,6050,1.0,0.0,5858,0.9683,0.9206,11773.4
tutorial,0,1,6,6,6296,6050,1.0,0.4353,1196,0.1977,0.19,3247.7
tutorial,0,2,6,6,6184,6050,1.0,0.4472,594,0.0982,0.0961,9767.0
tutorial,0,3,6,6,6133,6050,1.0,0.4768,645,0.1066,0.1052,2769.2
tutorial,0,4,6,6,6297,6050,1.0,0.4728,865,0.143,0.1374,2478.3
tutorial,0,5,6,6,6078,6050,1.0,0.5209,998,0.165,0.1642,2166.7
tutorial,1,0,6,6,6227,6050,1.0,0.1045,1235,0.2041,0.1983,3625.5
tutorial,1,1,6,6,6336,6050,1.0,0.4925,489,0.0808,0.0772,2385.8
tutorial,1,2,6,6,6141,6050,1.0,0.7104,602,0.0995,0.098,2791.8
tutorial,1,3,6,6,6183,6050,1.0,0.7115,355,0.0587,0.0574,1763.9
tutorial,1,4,6,6,6327,6050,1.0,0.7331,910,0.1504,0.1438,2017.3
tutorial,1,5,6,6,6350,6050,1.0,0.5126,486,0.0803,0.0765,2451.2
tutorial,2,0,6,6,6151,6050,1.0,0.1481,485,0.0802,0.0788,2577.1
tutorial,2,1,6,6,6186,6050,1.0,0.5431,364,0.0602,0.0588,9253.4
tutorial,2,4,6,6,6115,6050,1.0,0.7755,259,0.0428,0.0424,2058.3
tutorial,2,5,6,6,6135,6050,1.0,0.5559,242,0.04,0.0394,1949.9
tutorial,3,0,6,6,6133,6050,1.0,0.1901,392,0.0648,0.0639,2481.6
tutorial,3,1,6,6,6195,6050,1.0,0.5492,243,0.0402,0.0392,2067.2
tutorial,3,4,6,6,6147,6050,1.0,0.7815,435,0.0719,0.0708,1982.9
tutorial,3,5,6,6,6144,6050,1.0,0.5498,271,0.0448,0.0441,1732.3
tutorial,4,0,6,6,6232,6050,1.0,0.2184,612,0.1012,0.0982,2080.2
tutorial,4,1,6,6,6450,6050,1.0,0.55,648,0.1071,0.1005,1846.9
tutorial,4,2,6,6,6106,6050,1.0,0.7664,349,0.0577,0.0572,1870.9
tutorial,4,3,6,6,6097,6050,1.0,0.7811,296,0.0489,0.0485,2161.4
tutorial,4,4,6,6,6379,6050,1.0,0.7499,555,0.0917,0.087,1694.2
tutorial,4,5,6,6,6266,6050,1.0,0.5295,325,0.0537,0.0519,1907.3
tutorial,5,0,6,6,6099,6050,1.0,0.2513,1628,0.2691,0.2669,2553.3
tutorial,5,1,6,6,6377,6050,1.0,0.271,907,0.1499,0.1422,2633.8
tutorial,5,2,6,6,6155,6050,1.0,0.4961,316,0.0522,0.0513,1748.1
tutorial,5,3,6,6,6150,6050,1.0,0.5076,232,0.0383,0.0377,1972.2
tutorial,5,4,6,6,6292,6050,1.0,0.5093,351,0.058,0.0558,2092.2
tutorial,5,5,6,6,6084,6050,1.0,0.5245,857,0.1417,0.1409,1776.1
round1,0,0,6,6,5863,5690,1.0,0.0,5509,0.9682,0.9396,80138.1
round1,0,1,6,6,5709,5690,1.0,0.5023,858,0.1508,0.1503,3020.7
round1,1,0,6,6,5838,5690,1.0,0.1291,1298,0.2281,0.2223,4892.4
round1,1,1,6,6,6530,5690,1.0,0.501,754,0.1325,0.1155,3631.3
round1,1,3,6,6,5722,5690,1.0,0.6073,1412,0.2482,0.2468,4120.3
round1,1,4,6,6,6063,5690,1.0,0.5736,1084,0.1905,0.1788,3269.9
round1,1,5,6,6,5739,5690,1.0,0.5631,1129,0.1984,0.1967,2758.1
round1,2,0,6,6,6336,5690,1.0,0.1663,1068,0.1877,0.1686,5193.8
round1,2,1,6,6,6783,5690,1.0,0.6457,1048,0.1842,0.1545,2819.6
round1,2,2,6,6,9931,5690,1.0,0.6188,1965,0.3453,0.1979,2708.0
round1,2,3,6,6,6627,5690,1.0,0.6094,1684,0.296,0.2541,2867.0
round1,2,4,6,6,6508,5690,1.0,0.583,916,0.161,0.1407,1958.0
round1,2,5,6,6,5910,5690,1.0,0.545,575,0.1011,0.0973,2359.1
round1,3,0,6,6,5850,5690,1.0,0.3517,376,0.0661,0.0643,2252.7
round1,3,2,6,6,5799,5690,1.0,0.8194,758,0.1332,0.1307,1694.8
round1,3,4,6,6,5782,5690,1.0,0.5889,1132,0.1989,0.1958,2694.7
round1,3,5,6,6,5907,5690,1.0,0.5164,998,0.1754,0.169,2539.2
round1,4,0,6,6,5887,5690,1.0,0.3715,1350,0.2373,0.2293,2803.0
round1,4,1,6,6,5868,5690,1.0,0.3913,1872,0.329,0.319,3579.5
round1,4,2,6,6,7793,5690,1.0,0.3874,1431,0.2515,0.1836,5422.7
round1,4,3,6,6,6245,5690,1.0,0.4676,1192,0.2095,0.1909,2744.2
round1,4,4,6,6,6390,5690,1.0,0.483,1678,0.2949,0.2626,3136.9
round1,4,5,6,6,5734,5690,1.0,0.503,1402,0.2464,0.2445,3734.9
round1,5,2,6,6,5741,5690,1.0,0.4518,1241,0.2181,0.2162,2631.0
round1,5,3,6,6,5723,5690,1.0,0.477,1012,0.1779,0.1768,1937.4
round2,0,0,8,8,5308,5307,1.0,0.0,4816,0.9075,0.9073,18780.9
round2,0,3,8,8,5829,5307,1.0,0.5455,1549,0.2919,0.2657,3098.4
round2,0,4,8,8,5886,5307,1.0,0.5689,722,0.136,0.1227,2765.5
round2,0,5,8,8,5850,5307,1.0,0.6132,1239,0.2335,0.2118,3269.1
round2,0,6,8,8,6056,5307,1.0,0.632,1286,0.2423,0.2124,2781.1
round2,0,7,8,8,5359,5307,1.0,0.6627,793,0.1494,0.148,2418.5
round2,1,0,8,8,5309,5307,1.0,0.0188,237,0.0447,0.0446,3133.2
round2,1,3,8,8,8387,5307,1.0,0.5123,1445,0.2723,0.1723,3450.4
round2,1,4,8,8,6265,5307,1.0,0.6424,775,0.146,0.1237,2229.0
round2,1,5,8,8,6403,5307,1.0,0.6529,414,0.078,0.0647,2190.1
round2,1,6,8,8,6572,5307,1.0,0.7069,912,0.1718,0.1388,2018.0
round2,1,7,8,8,5713,5307,1.0,0.6755,507,0.0955,0.0887,2003.2
round2,2,0,8,8,5309,5307,1.0,0.0377,158,0.0298,0.0298,2540.7
round2,2,2,8,8,5418,5307,1.0,0.4812,1074,0.2024,0.1982,2972.5
round2,2,3,8,8,8769,5307,1.0,0.4821,1239,0.2335,0.1413,3843.7
round2,2,6,8,8,6169,5307,1.0,0.7287,353,0.0665,0.0572,1817.1
round2,2,7,8,8,5460,5307,1.0,0.7173,339,0.0639,0.0621,1862.6
round2,3,0,8,8,5310,5307,1.0,0.0565,864,0.1628,0.1627,6864.4
round2,3,2,8,8,5839,5307,1.0,0.4581,553,0.1042,0.0947,2509.9
round2,3,3,8,8,6952,5307,1.0,0.5826,772,0.1455,0.111,2134.2
round2,3,4,8,8,5429,5307,1.0,0.6324,954,0.1798,0.1757,2267.8
round2,3,6,8,8,9067,5307,1.0,0.7379,655,0.1234,0.0722,1587.3
round2,3,7,8,8,5341,5307,1.0,0.7331,685,0.1291,0.1283,1720.7
round2,4,0,8,8,5375,5307,1.0,0.0754,984,0.1854,0.1831,8412.9
round2,4,1,8,8,5385,5307,1.0,0.3119,1797,0.3386,0.3337,16263.5
round2,4,2,8,8,6586,5307,1.0,0.3628,1057,0.1992,0.1605,2684.0
round2,4,3,8,8,5825,5307,1.0,0.6217,917,0.1728,0.1574,2641.7
round2,4,4,8,8,6165,5307,1.0,0.6106,761,0.1434,0.1234,2342.7
round2,4,6,8,8,5321,5307,1.0,0.767,689,0.1298,0.1295,2211.0
round2,5,0,8,8,5404,5307,1.0,0.1811,426,0.0803,0.0788,1827.8
round2,5,1,8,8,5444,5307,1.0,0.377,420,0.0791,0.0771,1784.5
round2,5,2,8,8,5571,5307,1.0,0.5581,661,0.1246,0.1187,2059.6
round2,5,3,8,8,6516,5307,1.0,0.5731,983,0.1852,0.1509,2354.3
round2,5,4,8,8,7112,5307,1.0,0.5705,854,0.1609,0.1201,1806.8
round2,5,5,8,8,5348,5307,1.0,0.5916,1133,0.2135,0.2119,2802.1
round2,6,0,8,8,5360,5307,1.0,0.1996,1230,0.2318,0.2295,3024.2
round2,6,1,8,8,5542,5307,1.0,0.2159,1288,0.2427,0.2324,3762.6
round2,6,2,8,8,5946,5307,1.0,0.3851,671,0.1264,0.1128,2275.5
round2,6,3,8,8,5716,5307,1.0,0.5562,1315,0.2478,0.2301,3334.8
round2,6,4,8,8,5709,5307,1.0,0.5649,779,0.1468,0.1365,2496.4
round2,6,5,8,8,5920,5307,1.0,0.5055,1257,0.2369,0.2123,3605.7
round2,6,6,8,8,5427,5307,1.0,0.5034,650,0.1225,0.1198,3413.4
